,date,ccy,term,rate,direction,exit_rate,pnl,close_date,pnl_bps,cumulative_pnl_bps
22,2009-11-02,eur,7Y2Y,4.102236628499955,1,3.96254914845533,-69843.74002231241,2009-12-01,-13.968748004462483,503.30953698797686
21,2009-11-02,eur,8Y2Y,4.211299172689577,1,4.088724908558223,-61287.13206567715,2009-12-01,-12.25742641313543,491.05211057484144
19,2009-11-02,eur,1Y2Y,2.215519683030328,-1,1.9324772834584905,141521.1997859187,2009-12-01,28.30423995718374,519.3563505320252
18,2009-11-02,eur,1Y1Y,1.8407293802300635,-1,1.5664548790080377,137137.2506110129,2009-12-01,27.42745012220258,546.7838006542278
20,2009-11-02,eur,1Y3Y,2.462676242295073,-1,2.19223308294612,135221.5796744767,2009-12-01,27.04431593489534,573.8281165891232
29,2009-12-01,eur,8Y1Y,4.014723321599316,1,4.267550843985585,126413.76119313463,2010-01-04,25.282752238626927,752.8527210778716
24,2009-12-01,eur,1Y1Y,1.6350698118538178,-1,1.7937764297144314,-79353.3089303068,2010-01-04,-15.87066178606136,707.3139296951281
25,2009-12-01,eur,1Y2Y,1.9857689460369528,-1,2.158229287342737,-86230.17065289218,2010-01-04,-17.246034130578437,690.0678955645496
26,2009-12-01,eur,1Y3Y,2.240098774575758,-1,2.421196775880845,-90549.0006525438,2010-01-04,-18.10980013050876,671.9580954340408
27,2009-12-01,eur,8Y2Y,4.099600938980961,1,4.337469039772401,118934.05039571993,2010-01-04,23.786810079143986,695.7449055131848
28,2009-12-01,eur,7Y2Y,3.971983466536496,1,4.2157925234048825,121904.5284341933,2010-01-04,24.38090568683866,720.1258112000235
32,2010-01-04,eur,1Y3Y,2.466823551114258,-1,2.1627069074552745,152058.32182949176,2010-02-01,30.411664365898353,905.7305886043774
30,2010-01-04,eur,1Y1Y,1.8557401743664264,-1,1.4876887146542288,184025.7298560989,2010-02-01,36.80514597121978,973.0257933135111
31,2010-01-04,eur,1Y2Y,2.2082133431779623,-1,1.8661392567687023,171037.04320463,2010-02-01,34.207408640926,1007.2332019544372
33,2010-01-04,eur,7Y2Y,4.226467969966621,1,4.07136091126779,-77553.52934941539,2010-02-01,-15.510705869883077,991.7224960845541
34,2010-01-04,eur,8Y2Y,4.3477048071893565,1,4.181460541365356,-83122.13291200044,2010-02-01,-16.624426582400087,975.098069502154
35,2010-01-04,eur,8Y1Y,4.275750798389751,1,4.123670883902856,-76039.9572434478,2010-02-01,-15.20799144868956,959.8900780534644
41,2010-02-01,eur,8Y1Y,4.131142524891484,1,4.167114705921074,17986.090514795273,2010-03-01,3.5972181029590544,1231.4968059052185
40,2010-02-01,eur,8Y2Y,4.18971624328407,1,4.21507740492318,12680.580819555144,2010-03-01,2.5361161639110286,1234.0329220691294
39,2010-02-01,eur,9Y1Y,4.250481164478132,1,4.264841487360868,7180.1614413677935,2010-03-01,1.4360322882735588,1235.468954357403
36,2010-02-01,eur,1Y1Y,1.5411848608700356,-1,1.1183842459992626,211400.3074353865,2010-03-01,42.2800614870773,1277.7490158444803
37,2010-02-01,eur,1Y2Y,1.9126606244002848,-1,1.541759860541753,185450.38192926577,2010-03-01,37.09007638585315,1314.8390922303333
38,2010-02-01,eur,1Y3Y,2.2070477428125224,-1,1.900992446219489,153027.6482965167,2010-03-01,30.605529659303343,1345.4446218896367
42,2010-03-01,eur,1Y1Y,1.1771482454537872,-1,1.2445877464363482,-33719.75049128051,2010-04-01,-6.743950098256102,1338.7006717913805
43,2010-03-01,eur,3Y1Y,2.700072275004773,-1,2.470921175061433,114575.54997167009,2010-04-01,22.915109994334017,1383.4122050159704
44,2010-03-01,eur,1Y3Y,1.957039962305788,-1,1.8876582011971024,34690.88055434288,2010-04-01,6.938176110868577,1390.350381126839
46,2010-03-01,eur,8Y2Y,4.223811575398866,1,4.123276719825447,-50267.42778670945,2010-04-01,-10.05348555734189,1380.296895569497
47,2010-03-01,eur,9Y1Y,4.272956440656165,1,4.169540994270724,-51707.723192720325,2010-04-01,-10.341544638544065,1400.0888722861675
45,2010-03-01,eur,8Y1Y,4.176449268349233,1,4.078307069827504,-49071.09926086495,2010-04-01,-9.81421985217299,1404.970952189429
53,2010-04-01,eur,9Y1Y,4.176959362598833,1,4.067693640378495,-54632.86111016874,2010-05-03,-10.926572222033748,1371.548065595914
52,2010-04-01,eur,8Y2Y,4.131455015419635,1,4.0220128609716905,-54721.077223972345,2010-05-03,-10.94421544479447,1360.6038501511196
51,2010-04-01,eur,8Y1Y,4.086758585885544,1,3.977901121192272,-54428.73234663592,2010-05-03,-10.885746469327184,1349.7181036817924
50,2010-04-01,eur,5Y1Y,3.601334157572241,-1,3.3625774569680056,119378.35030211798,2010-05-03,23.875670060423595,1373.593773742216
48,2010-04-01,eur,1Y1Y,1.294751832815416,-1,1.0971934364926543,98779.19816138082,2010-05-03,19.755839632276164,1438.6013635048912
49,2010-04-01,eur,1Y2Y,1.6533834964674148,-1,1.4651701120870169,94106.69219019896,2010-05-03,18.821338438039792,1430.5028922416834
56,2010-05-03,eur,1Y3Y,1.839554357542425,-1,1.499742340776821,169906.008382802,2010-06-01,33.9812016765604,1385.2056152208017
55,2010-05-03,eur,1Y1Y,1.14857439526019,-1,0.9017194760092258,123427.45962548208,2010-06-01,24.685491925096414,1409.891107145898
54,2010-05-03,eur,3Y1Y,2.511487038057496,-1,2.1052879957457264,203099.5211558848,2010-06-01,40.61990423117696,1457.6570136314044
59,2010-05-03,eur,9Y1Y,4.074911257788217,1,3.740787634883606,-167061.81145230524,2010-06-01,-33.41236229046105,1526.686304781893
58,2010-05-03,eur,8Y2Y,4.031234336175228,1,3.680590524021612,-175321.90607680785,2010-06-01,-35.06438121536157,1491.6219235665314
57,2010-05-03,eur,8Y1Y,3.989060479563408,1,3.6234787301154094,-182790.8747239988,2010-06-01,-36.55817494479976,1455.0637486217317
65,2010-06-01,eur,8Y2Y,3.69031014116438,1,3.6495833836191984,-20363.37877259076,2010-07-01,-4.072675754518152,1603.55946928554
64,2010-06-01,eur,8Y1Y,3.633246893425433,1,3.580214846942821,-26516.023241305757,2010-07-01,-5.3032046482611515,1598.256264637279
63,2010-06-01,eur,9Y1Y,3.751066752654842,1,3.720993491020399,-15036.630817221398,2010-07-01,-3.0073261634442794,1595.2489384738346
62,2010-06-01,eur,2Y2Y,1.8510029645839985,-1,1.6760041501425402,87499.40722072915,2010-07-01,17.499881444145828,1612.7488199179804
61,2010-06-01,eur,3Y2Y,2.409294703225262,-1,2.2324292641662717,88432.7195294954,2010-07-01,17.68654390589908,1630.4353638238795
60,2010-06-01,eur,3Y1Y,2.155997927286491,-1,1.942453078376229,106772.42445513092,2010-07-01,21.354484891026186,1651.7898487149057
66,2010-07-01,eur,4Y1Y,2.5801991085991927,-1,2.708885795037737,-64343.34321927215,2010-08-02,-12.86866864385443,1649.8625889275272
67,2010-07-01,eur,3Y2Y,2.2807522113753613,-1,2.4425716405876368,-80909.71460613773,2010-08-02,-16.181942921227545,1633.6806460062996
68,2010-07-01,eur,3Y1Y,1.988942486260908,-1,2.1856945224251287,-98376.01808211028,2010-08-02,-19.675203616422056,1614.0054423898775
69,2010-07-01,eur,9Y1Y,3.732975365335725,1,3.831457173067843,49240.90386605884,2010-08-02,9.848180773211768,1623.8536231630894
70,2010-07-01,eur,8Y2Y,3.661357921724238,1,3.7628898875709007,50765.98292333134,2010-08-02,10.153196584666269,1634.0068197477558
71,2010-07-01,eur,8Y1Y,3.5918116241916453,1,3.69652536987034,52356.87283934709,2010-08-02,10.471374567869418,1644.4781943156252
76,2010-08-02,eur,8Y2Y,3.7739678442113056,1,3.0271728191527343,-373397.5125292856,2010-09-01,-74.67950250585713,1679.5470126090984
77,2010-08-02,eur,8Y1Y,3.7072690348307136,1,2.984041543041678,-361613.74589451787,2010-09-01,-72.32274917890358,1607.2242634301947
74,2010-08-02,eur,3Y2Y,2.48789577467232,-1,1.846376559351636,320759.60766034207,2010-09-01,64.15192153206841,1708.2026313216488
75,2010-08-02,eur,9Y1Y,3.8428877994984503,1,3.0713041973489776,-385791.8010747365,2010-09-01,-77.15836021494731,1727.5694911087714
73,2010-08-02,eur,4Y1Y,2.7542694349530628,-1,2.045631014552073,354319.21020049485,2010-09-01,70.86384204009897,1727.0828480075377
72,2010-08-02,eur,3Y1Y,2.231909958400771,-1,1.6501315983531482,290889.18002381147,2010-09-01,58.17783600476229,1667.2352540468908
79,2010-09-01,eur,3Y2Y,1.8825414260263609,-1,2.05705098953418,-87254.78175390966,2010-10-01,-17.450956350781933,1705.4743539344663
80,2010-09-01,eur,3Y3Y,2.0630637338821662,-1,2.224400502964812,-80668.38454132274,2010-10-01,-16.133676908264547,1689.3406770262018
81,2010-09-01,eur,7Y3Y,2.9741133091698253,1,3.1097421278697848,67814.40934997973,2010-10-01,13.562881869995946,1702.9035588961976
82,2010-09-01,eur,8Y2Y,3.036312295831688,1,3.169771976732932,66729.8404506218,2010-10-01,13.34596809012436,1716.249526986322
83,2010-09-01,eur,9Y1Y,3.0780624268581547,1,3.2212092738338525,71573.4234878489,2010-10-01,14.31468469756978,1730.564211683892
78,2010-09-01,eur,3Y1Y,1.6905679605485548,-1,1.8593784895795649,-84405.264515505,2010-10-01,-16.881052903101,1810.6970732851319
88,2010-10-01,eur,8Y2Y,3.179238200629105,1,3.3524286807962165,86595.24008355568,2010-11-01,17.319048016711136,1880.2330648617515
87,2010-10-01,eur,8Y1Y,3.1303340527898755,1,3.300961329824822,85313.63851747332,2010-11-01,17.062727703494662,1897.295792565246
86,2010-10-01,eur,4Y1Y,2.292956663503147,-1,2.4752841836633985,-91163.76008012584,2010-11-01,-18.232752016025167,1879.063040549221
85,2010-10-01,eur,3Y2Y,2.0926235640140805,-1,2.2586540030381896,-83015.21951205458,2010-11-01,-16.603043902410917,1862.45999664681
84,2010-10-01,eur,3Y1Y,1.8968435990174075,-1,2.0492188380820937,-76187.6195323432,2010-11-01,-15.23752390646864,1847.2224727403413
89,2010-10-01,eur,9Y1Y,3.229610259359712,1,3.405383127980205,87886.43431024678,2010-11-01,17.577286862049355,1864.7997596023906
90,2010-11-01,eur,4Y1Y,2.511600438759061,-1,3.0278677846067965,-258133.67292386768,2010-12-01,-51.62673458477354,2120.837120886618
91,2010-11-01,eur,3Y2Y,2.291784270563945,-1,2.720081361444417,-214148.54544023608,2010-12-01,-42.82970908804722,2078.0074117985705
92,2010-11-01,eur,4Y2Y,2.6627927202524804,-1,3.1904983989661564,-263852.839356838,2010-12-01,-52.770567871367604,2025.236843927203
93,2010-11-01,eur,8Y1Y,3.309836699698908,1,3.8728376671978366,281500.4837494644,2010-12-01,56.30009674989288,2081.536940677096
94,2010-11-01,eur,8Y2Y,3.361108667991631,1,3.9188753081211374,278883.3200647536,2010-12-01,55.77666401295072,2137.3136046900468
95,2010-11-01,eur,9Y1Y,3.413866286831095,1,3.9663807835958496,276257.2483823778,2010-12-01,55.25144967647556,2192.5650543665224
101,2010-12-01,eur,8Y1Y,3.880036106354174,1,3.972211764190099,46087.82891796248,2011-01-03,9.217565783592496,2066.750627862774
100,2010-12-01,eur,8Y2Y,3.9267712631194702,1,4.0301404652342105,51684.60105737016,2011-01-03,10.336920211474032,2077.087548074248
99,2010-12-01,eur,9Y1Y,3.9748209909431296,1,4.090142929804093,57660.969430481935,2011-01-03,11.532193886096387,2088.6197419603445
98,2010-12-01,eur,4Y1Y,3.0791825522171634,-1,3.025717677227929,26732.437494617177,2011-01-03,5.346487498923436,2093.966229459268
97,2010-12-01,eur,3Y2Y,2.774520286412342,-1,2.7702104365299,2154.924941221159,2011-01-03,0.43098498824423176,2008.9612202890587
96,2010-12-01,eur,3Y1Y,2.478277926463384,-1,2.524548978014306,-23135.525775461298,2011-01-03,-4.627105155092259,1961.6947907149681
104,2011-01-03,eur,1Y3Y,1.9076437226376652,-1,2.456842430685418,-274599.35402387625,2011-02-01,-54.91987080477525,1844.4949529906482
103,2011-01-03,eur,2Y2Y,2.267808559696314,-1,2.7449250562728507,-238558.24828826843,2011-02-01,-47.71164965765369,1796.7833033329946
105,2011-01-03,eur,9Y1Y,4.100136197592217,1,4.106497787382401,3180.794895091932,2011-02-01,0.6361589790183865,1797.419462312013
106,2011-01-03,eur,8Y2Y,4.039750412913806,1,4.051181989699001,5715.788392597343,2011-02-01,1.1431576785194686,1798.5626199905323
107,2011-01-03,eur,8Y1Y,3.981456921887124,1,3.9989882687291,8765.673420987996,2011-02-01,1.7531346841975992,1800.31575467473
102,2011-01-03,eur,3Y1Y,2.5762699732752554,-1,2.969960991326382,-196845.5090255632,2011-02-01,-39.36910180511264,1760.9466528696173
108,2011-02-01,eur,1Y1Y,1.9585562230564688,-1,1.9447851870265545,6885.518014957182,2011-03-01,1.3771036029914363,1722.0740484896698
109,2011-02-01,eur,1Y2Y,2.2537355697359027,-1,2.1792782620785043,37228.65382869922,2011-03-01,7.445730765739844,1729.5197792554097
110,2011-02-01,eur,1Y3Y,2.4957280040298726,-1,2.42216967907918,36779.16247534618,2011-03-01,7.355832495069236,1736.875611750479
111,2011-02-01,eur,7Y3Y,4.001342606018796,1,3.888681173474906,-56330.71627194508,2011-03-01,-11.266143254389016,1725.6094684960901
112,2011-02-01,eur,8Y1Y,4.007863234434569,1,3.860660933824509,-73601.15030503001,2011-03-01,-14.720230061006001,1710.889238435084
113,2011-02-01,eur,8Y2Y,4.059743321811276,1,3.937096062529272,-61323.62964100158,2011-03-01,-12.264725928200315,1698.6245125068838
114,2011-03-01,eur,1Y1Y,2.000782267459867,-1,2.33000633420493,-164612.03337253138,2011-04-01,-32.92240667450628,1617.4439379886996
115,2011-03-01,eur,3Y1Y,2.9783916519084794,-1,3.200867276862277,-111237.81247689892,2011-04-01,-22.247562495379785,1595.19637549332
116,2011-03-01,eur,1Y3Y,2.4622647226679977,-1,2.7915483669867167,-164641.82215935952,2011-04-01,-32.928364431871906,1562.268011061448
117,2011-03-01,eur,8Y2Y,3.9463791504523664,1,4.145314676507646,99467.76302763991,2011-04-01,19.893552605527983,1582.161563666976
118,2011-03-01,eur,7Y2Y,3.83745680093654,1,4.018353926677781,90448.56287062063,2011-04-01,18.08971257412413,1600.2512762411002
119,2011-03-01,eur,8Y1Y,3.8652470770717566,1,4.061828758651831,98290.84079003736,2011-04-01,19.65816815800747,1619.9094443991075
125,2011-04-01,eur,8Y1Y,4.06850818713753,1,3.920710969151753,-73898.60899288836,2011-05-02,-14.779721798577672,1717.6400079284294
124,2011-04-01,eur,6Y1Y,3.855977400780178,1,3.734240553027787,-60868.42387619562,2011-05-02,-12.173684775239124,1705.4663231531904
123,2011-04-01,eur,6Y3Y,3.968141131966921,1,3.831689681880427,-68225.72504324697,2011-05-02,-13.645145008649395,1691.821178144541
122,2011-04-01,eur,1Y3Y,2.828693067433437,-1,2.6999176954383324,64387.68599755229,2011-05-02,12.877537199510458,1704.6987153440514
121,2011-04-01,eur,1Y2Y,2.6376133600273475,-1,2.517134677925156,60239.34105109574,2011-05-02,12.047868210219148,1716.7465835542705
120,2011-04-01,eur,1Y1Y,2.3896017747532152,-1,2.280155697839652,54723.038456781615,2011-05-02,10.944607691356323,1727.691191245627
126,2011-05-02,eur,1Y1Y,2.3315849367778423,-1,1.87898649612176,226299.2203280412,2011-06-01,45.25984406560824,1989.7644876276122
128,2011-05-02,eur,1Y3Y,2.733293161295224,-1,2.28553787466668,223877.643314272,2011-06-01,44.7755286628544,2034.5400162904666
129,2011-05-02,eur,7Y1Y,3.855709803669878,1,3.679072716881696,-88318.54339409094,2011-06-01,-17.66370867881819,2016.8763076116484
127,2011-05-02,eur,1Y2Y,2.553360517823408,-1,2.083239090518481,235060.71365246363,2011-06-01,47.01214273049273,2372.1723874381305
131,2011-05-02,eur,8Y1Y,3.9266360938487,1,3.768266622070696,-79184.7358890021,2011-06-01,-15.83694717780042,2334.010917374447
130,2011-05-02,eur,7Y2Y,3.8906202183597167,1,3.722444540513192,-84087.83892326221,2011-06-01,-16.817567784652443,2317.1933495897947
137,2011-06-01,eur,8Y1Y,3.776201455985888,1,4.015712877277402,119755.7106457574,2011-07-01,23.951142129151478,2305.950862256824
136,2011-06-01,eur,7Y2Y,3.7326394769189055,1,3.873623467536453,70491.99530877348,2011-07-01,14.098399061754694,2320.049261318579
135,2011-06-01,eur,6Y3Y,3.661984243478549,1,3.79101462232934,64515.18942539547,2011-07-01,12.903037885079094,2332.9522992036577
134,2011-06-01,eur,4Y1Y,3.1300924719642467,-1,3.111250896006359,9420.787978943856,2011-07-01,1.884157595788771,2334.8364567994463
133,2011-06-01,eur,3Y2Y,2.9347206662829457,-1,2.990974065721981,-28126.69971951776,2011-07-01,-5.625339943903552,2329.211116855543
132,2011-06-01,eur,3Y1Y,2.7442597176545456,-1,2.8740863044242144,-64913.293384834426,2011-07-01,-12.982658676966885,2316.228458178576
140,2011-07-01,eur,1Y3Y,2.398406091244375,-1,1.820826299105586,288789.89606939454,2011-08-01,57.75797921387891,2437.584767461367
138,2011-07-01,eur,3Y1Y,2.9208690344301385,-1,2.3396205887168096,290624.22285666445,2011-08-01,58.124844571332886,2583.437371194777
139,2011-07-01,eur,2Y2Y,2.6421276381284184,-1,2.0477523633135224,297187.637407448,2011-08-01,59.4375274814896,2642.8748986762666
141,2011-07-01,eur,6Y2Y,3.695531935510124,1,3.502008772989352,-96761.58126038568,2011-08-01,-19.352316252077134,2587.8026591333332
143,2011-07-01,eur,9Y1Y,4.090178088510601,1,3.864854540968373,-112661.7737711144,2011-08-01,-22.53235475422288,2565.2703043791103
142,2011-07-01,eur,7Y1Y,3.745045755108437,1,3.5906598730155044,-77192.94104646624,2011-08-01,-15.438588209293247,2722.9153890423568
144,2011-08-01,eur,3Y1Y,2.390818658704301,-1,2.045630655029448,172594.00183742656,2011-09-01,34.51880036748531,2850.2078378636447
145,2011-08-01,eur,3Y2Y,2.635465152552241,-1,2.317401008942193,159032.07180502356,2011-09-01,31.806414361004713,2882.014252224649
146,2011-08-01,eur,4Y1Y,2.891289958053726,-1,2.595584872145227,147852.54295424966,2011-09-01,29.570508590849933,2911.584760815499
147,2011-08-01,eur,6Y3Y,3.5486322358895124,1,3.255646094120977,-146493.07088426777,2011-09-01,-29.298614176853555,2882.2861466386457
148,2011-08-01,eur,7Y2Y,3.60778202371781,1,3.321170073988788,-143305.97486451137,2011-09-01,-28.661194972902276,2853.6249516657435
149,2011-08-01,eur,8Y1Y,3.610624046721836,1,3.383730295883833,-113446.87541900144,2011-09-01,-22.68937508380029,2830.935576581943
151,2011-09-01,eur,3Y2Y,2.3681834928639875,-1,1.950029409325581,209077.0417692033,2011-10-03,41.81540835384066,2998.3079225884617
150,2011-09-01,eur,3Y1Y,2.103069081179557,-1,1.7079062249149368,197581.42813231004,2011-10-03,39.51628562646201,3037.8242082149236
152,2011-09-01,eur,2Y2Y,1.7527691925659257,-1,1.4313790913075355,160695.05062919512,2011-10-03,32.13901012583902,2977.4180044716404
155,2011-09-01,eur,7Y1Y,3.270659169940148,1,2.725416444200328,-272621.3628699099,2011-10-03,-54.52427257398198,2922.8937318976587
154,2011-09-01,eur,7Y2Y,3.331717882963283,1,2.8793409429369787,-226188.47001315223,2011-10-03,-45.23769400263045,2877.656037895028
153,2011-09-01,eur,8Y1Y,3.3942803496409324,1,3.036751246521153,-178764.5515598897,2011-10-03,-35.752910311977935,2841.9031275830503
161,2011-10-03,eur,9Y1Y,2.963727487860672,1,3.1148511940519006,75561.85309561437,2011-11-01,15.112370619122872,2872.807164734878
160,2011-10-03,eur,5Y1Y,2.3096349711156097,1,2.4166539154462345,53509.47216531244,2011-11-01,10.701894433062488,2883.5090591679404
159,2011-10-03,eur,7Y1Y,2.7347738006543545,1,2.8015009350366107,33363.567191128095,2011-11-01,6.672713438225619,2890.181772606166
158,2011-10-03,eur,3Y2Y,1.9942356339895284,-1,1.8310713880195295,81582.12298499933,2011-11-01,16.316424596999866,2906.4981972031655
157,2011-10-03,eur,2Y2Y,1.476128814901364,-1,1.349911070290524,63108.87230542006,2011-11-01,12.621774461084012,2919.1199716642495
156,2011-10-03,eur,3Y1Y,1.7548180747508704,-1,1.581198054727023,86810.01001192367,2011-11-01,17.362002002384735,2936.481973666634
162,2011-11-01,eur,4Y1Y,2.1266387853201656,-1,2.3496095364764726,-111485.37557815351,2011-12-01,-22.297075115630705,2998.7130358624004
163,2011-11-01,eur,8Y1Y,3.320032361697292,-1,3.0136767230423924,153177.81932744978,2011-12-01,30.635563865489956,3029.3485997278904
164,2011-11-01,eur,3Y2Y,1.8717043593640663,-1,2.082029821876334,-105162.73125613376,2011-12-01,-21.03254625122675,3008.3160534766635
165,2011-11-01,eur,7Y3Y,3.0728925544933583,1,3.168783031951825,47945.2387292334,2011-12-01,9.589047745846681,3017.90510122251
166,2011-11-01,eur,7Y1Y,2.810504724784423,1,3.2203652402236265,204930.2577196017,2011-12-01,40.98605154392034,3058.8911527664304
167,2011-11-01,eur,9Y1Y,3.096763068224107,1,3.2735896193551555,88413.27556552425,2011-12-01,17.68265511310485,3076.5738078795353
170,2011-12-01,eur,2Y2Y,1.5089982434699225,-1,1.1985751797372337,155211.5318663444,2012-01-02,31.04230637326888,3102.380550065353
171,2011-12-01,eur,8Y2Y,3.14401816883443,1,2.975613613499292,-84202.27766756905,2012-01-02,-16.84045553351381,3085.5400945318393
172,2011-12-01,eur,7Y2Y,3.1190679488485022,1,2.8908845637281417,-114091.69256018024,2012-01-02,-22.818338512036046,3062.7217560198033
173,2011-12-01,eur,8Y1Y,2.9934778144216705,1,2.91722396861653,-38126.92290257025,2012-01-02,-7.6253845805140505,3055.096371439289
169,2011-12-01,eur,3Y2Y,2.135461066597454,-1,1.7798807999745712,177790.13331144146,2012-01-02,35.55802666228829,3090.6543981015775
168,2011-12-01,eur,3Y1Y,1.8835026344966004,-1,1.48584285480818,198829.8898442103,2012-01-02,39.76597796884206,3130.4203760704195
179,2012-01-02,eur,8Y1Y,2.921140269201901,1,2.99080274196706,34831.23638257957,2012-02-01,6.966247276515914,3256.5065585663583
178,2012-01-02,eur,7Y2Y,2.897480929969773,1,2.9124981597806023,7508.614905414434,2012-02-01,1.501722981082887,3258.008281547441
177,2012-01-02,eur,8Y2Y,2.982890538882437,1,3.019465558111857,18287.509614709707,2012-02-01,3.6575019229419414,3261.665783470383
176,2012-01-02,eur,3Y1Y,1.536559611196036,-1,1.2840112860780026,126274.16255901668,2012-02-01,25.254832511803336,3286.920615982186
174,2012-01-02,eur,4Y1Y,2.136267493066043,-1,1.832546100993622,151860.6960362103,2012-02-01,30.372139207242064,3293.0001777239736
175,2012-01-02,eur,3Y2Y,1.8306581725570288,-1,1.5568523893520705,136902.89160247924,2012-02-01,27.380578320495847,3322.308765487644
181,2012-02-01,eur,3Y2Y,1.6045415887530192,-1,1.5545043797497728,25018.604501623187,2012-03-01,5.0037209003246375,3478.4174600029423
182,2012-02-01,eur,3Y3Y,1.8532992099964725,-1,1.7793609371862382,36969.13640511712,2012-03-01,7.393827281023424,3460.430130065155
183,2012-02-01,eur,7Y3Y,2.966307800845027,1,2.9025802916386665,-31863.75460318036,2012-03-01,-6.372750920636072,3454.057379144519
184,2012-02-01,eur,8Y2Y,3.02799348740856,1,2.9769735296257265,-25509.978891416595,2012-03-01,-5.101995778283319,3448.9553833662358
185,2012-02-01,eur,9Y1Y,3.052795741664495,1,3.0190302690558948,-16882.73630430004,2012-03-01,-3.3765472608600082,3445.5788361053756
180,2012-02-01,eur,3Y1Y,1.3366508560992,-1,1.3125554487470792,12047.70367606045,2012-03-01,2.40954073521209,3405.3628335285143
189,2012-03-01,eur,7Y3Y,2.9150804009440696,1,2.907330497621692,-3874.9516611888967,2012-04-02,-0.7749903322377794,3447.467639966835
188,2012-03-01,eur,3Y3Y,1.8212125292816528,-1,1.7970541897469243,12079.169767364116,2012-04-02,2.415833953472823,3449.883473920308
187,2012-03-01,eur,3Y2Y,1.598832422718525,-1,1.570393351629144,14219.535544690576,2012-04-02,2.843907108938115,3452.7273810292463
186,2012-03-01,eur,3Y1Y,1.3603082052310842,-1,1.321810597183381,19248.80402385176,2012-04-02,3.849760804770352,3456.577141834017
190,2012-03-01,eur,8Y2Y,2.9877326329334077,1,2.97356521092712,-7083.711003143867,2012-04-02,-1.4167422006287733,3455.160399633388
191,2012-03-01,eur,9Y1Y,3.0253742682360123,1,3.041887453144142,8256.59245406496,2012-04-02,1.6513184908129919,3435.397251168544
197,2012-04-02,eur,8Y1Y,2.91882010343646,1,2.7625506257181,-78134.73885918022,2012-05-02,-15.626947771836043,3529.627637044708
196,2012-04-02,eur,8Y2Y,2.984197517954199,1,2.82766574211579,-78265.88791920463,2012-05-02,-15.653177583840925,3513.9744594608674
195,2012-04-02,eur,7Y3Y,2.9187501269178777,1,2.756091074777262,-81329.52607030797,2012-05-02,-16.265905214061593,3497.7085542468058
194,2012-04-02,eur,3Y1Y,1.3630281978241952,-1,1.0619008473873168,150563.67521843917,2012-05-02,30.112735043687834,3527.8212892904935
